,precipitation,temperature
count,1574.0,1700.0
mean,0.1363595933926303,74.94411764705882
std,0.3357312525163125,3.2574170516565575
min,0.0,64.0
25%,0.0,73.0
50%,0.02,75.0
75%,0.12,77.0
max,4.43,85.0
